datetime;consommation;production;total
2025-04-30 09:30:00;0.0;681.5;0.0
2025-04-30 10:00:00;0.0;817.5;0.0
2025-04-30 10:30:00;0.0;1165.0;0.0
2025-04-30 11:00:00;0.0;1339.5;0.0
2025-04-30 11:30:00;0.0;1490.0;0.0
2025-04-30 12:00:00;0.0;1613.5;0.0
2025-04-30 12:30:00;0.0;1706.5;0.0
2025-04-30 13:00:00;0.0;1774.5;0.0
2025-04-30 13:30:00;0.0;1804.5;0.0
2025-04-30 14:00:00;0.0;1809.5;0.0
2025-04-30 14:30:00;0.0;1787.5;0.0
2025-04-30 15:00:00;0.0;1729.5;0.0
2025-04-30 15:30:00;0.0;1656.5;0.0
2025-04-30 16:00:00;0.0;1559.0;0.0
2025-04-30 16:30:00;0.0;1426.0;0.0
2025-04-30 17:00:00;0.0;1256.0;0.0
2025-04-30 17:30:00;0.0;1075.0;0.0
2025-04-30 18:00:00;0.0;857.0;0.0
2025-04-30 18:30:00;0.0;420.0;0.0
2025-04-30 19:00:00;0.0;416.0;0.0
2025-04-30 19:30:00;14.0;192.5;206.5
2025-04-30 20:00:00;700.0;37.0;737.0
2025-04-30 20:30:00;1538.0;50.0;1588.0
2025-04-30 21:00:00;212.0;13.5;225.5
2025-04-30 21:30:00;272.0;0.0;272.0
2025-04-30 22:00:00;268.0;0.0;268.0
2025-04-30 22:30:00;342.0;0.0;342.0
2025-04-30 23:00:00;278.0;0.0;278.0
2025-04-30 23:30:00;334.0;0.0;334.0
2025-05-01 00:00:00;308.0;0.0;308.0
2025-05-01 00:30:00;1130.0;0.0;1130.0
2025-05-01 01:00:00;200.0;0.0;200.0
2025-05-01 01:30:00;146.0;0.0;146.0
2025-05-01 02:00:00;180.0;0.0;180.0
2025-05-01 02:30:00;178.0;0.0;178.0
2025-05-01 03:00:00;212.0;0.0;212.0
2025-05-01 03:30:00;192.0;0.0;192.0
2025-05-01 04:00:00;140.0;0.0;140.0
2025-05-01 04:30:00;216.0;0.0;216.0
2025-05-01 05:00:00;196.0;0.0;196.0
2025-05-01 05:30:00;162.0;0.0;162.0
2025-05-01 06:00:00;170.0;0.0;170.0
2025-05-01 06:30:00;178.0;3.5;181.5
2025-05-01 07:00:00;190.0;37.5;227.5
2025-05-01 07:30:00;164.0;93.5;257.5
2025-05-01 08:00:00;90.0;138.0;228.0
2025-05-01 08:30:00;508.0;278.0;786.0
2025-05-01 09:00:00;36.0;434.5;470.5
2025-05-01 09:30:00;178.0;310.5;488.5
2025-05-01 10:00:00;852.0;810.5;1662.5
2025-05-01 10:30:00;60.0;890.5;950.5
2025-05-01 11:00:00;50.0;848.0;898.0
2025-05-01 11:30:00;0.0;815.0;0.0
2025-05-01 12:00:00;0.0;940.0;0.0
2025-05-01 12:30:00;0.0;1291.5;0.0
2025-05-01 13:00:00;350.0;1876.0;2226.0
2025-05-01 13:30:00;44.0;1833.0;1877.0
2025-05-01 14:00:00;0.0;1835.0;0.0
2025-05-01 14:30:00;154.0;1202.5;1356.5
2025-05-01 15:00:00;122.0;1926.0;2048.0
2025-05-01 15:30:00;0.0;1482.0;0.0
2025-05-01 16:00:00;366.0;780.0;1146.0
2025-05-01 16:30:00;0.0;1199.0;0.0
2025-05-01 17:00:00;0.0;918.0;0.0
2025-05-01 17:30:00;0.0;903.0;0.0
2025-05-01 18:00:00;0.0;414.5;0.0
2025-05-01 18:30:00;0.0;89.5;0.0
2025-05-01 19:00:00;168.0;95.0;263.0
2025-05-01 19:30:00;378.0;248.0;626.0
2025-05-01 20:00:00;102.0;161.0;263.0
2025-05-01 20:30:00;108.0;36.0;144.0
2025-05-01 21:00:00;1412.0;4.5;1416.5
2025-05-01 21:30:00;946.0;0.0;946.0
2025-05-01 22:00:00;342.0;0.0;342.0
2025-05-01 22:30:00;388.0;0.0;388.0
2025-05-01 23:00:00;364.0;0.0;364.0
2025-05-01 23:30:00;486.0;0.0;486.0
2025-05-02 00:00:00;368.0;0.0;368.0
2025-05-02 00:30:00;166.0;0.0;166.0
2025-05-02 01:00:00;144.0;0.0;144.0
2025-05-02 01:30:00;218.0;0.0;218.0
2025-05-02 02:00:00;222.0;0.0;222.0
2025-05-02 02:30:00;156.0;0.0;156.0
2025-05-02 03:00:00;178.0;0.0;178.0
2025-05-02 03:30:00;100.0;0.0;100.0
2025-05-02 04:00:00;266.0;0.0;266.0
2025-05-02 04:30:00;180.0;0.0;180.0
2025-05-02 05:00:00;156.0;0.0;156.0
2025-05-02 05:30:00;174.0;0.0;174.0
2025-05-02 06:00:00;106.0;0.0;106.0
2025-05-02 06:30:00;282.0;0.0;282.0
2025-05-02 07:00:00;176.0;5.0;181.0
2025-05-02 07:30:00;340.0;32.0;372.0
2025-05-02 08:00:00;188.0;106.0;294.0
2025-05-02 08:30:00;64.0;141.5;205.5
2025-05-02 09:00:00;116.0;328.5;444.5
2025-05-02 09:30:00;0.0;276.5;0.0
2025-05-02 10:00:00;8.0;339.5;347.5
2025-05-02 10:30:00;0.0;458.0;0.0
2025-05-02 11:00:00;4.0;782.0;786.0
2025-05-02 11:30:00;0.0;1078.5;0.0
2025-05-02 12:00:00;0.0;1459.5;0.0
2025-05-02 12:30:00;112.0;1604.0;1716.0
2025-05-02 13:00:00;356.0;1751.5;2107.5
2025-05-02 13:30:00;0.0;1570.5;0.0
2025-05-02 14:00:00;0.0;1365.0;0.0
2025-05-02 14:30:00;0.0;1457.5;0.0
2025-05-02 15:00:00;0.0;2050.5;0.0
2025-05-02 15:30:00;0.0;1697.5;0.0
2025-05-02 16:00:00;0.0;1416.5;0.0
2025-05-02 16:30:00;0.0;1131.5;0.0
2025-05-02 17:00:00;0.0;529.0;0.0
2025-05-02 17:30:00;0.0;354.5;0.0
2025-05-02 18:00:00;4.0;321.0;325.0
2025-05-02 18:30:00;2.0;284.0;286.0
2025-05-02 19:00:00;22.0;150.0;172.0
2025-05-02 19:30:00;192.0;147.5;339.5
2025-05-02 20:00:00;144.0;79.0;223.0
2025-05-02 20:30:00;816.0;39.0;855.0
2025-05-02 21:00:00;1494.0;6.5;1500.5
2025-05-02 21:30:00;164.0;0.0;164.0
2025-05-02 22:00:00;236.0;0.0;236.0
2025-05-02 22:30:00;416.0;0.0;416.0
2025-05-02 23:00:00;422.0;0.0;422.0
2025-05-02 23:30:00;416.0;0.0;416.0
2025-05-03 00:00:00;364.0;0.0;364.0
2025-05-03 00:30:00;408.0;0.0;408.0
2025-05-03 01:00:00;384.0;0.0;384.0
2025-05-03 01:30:00;412.0;0.0;412.0
2025-05-03 02:00:00;182.0;0.0;182.0
2025-05-03 02:30:00;146.0;0.0;146.0
2025-05-03 03:00:00;230.0;0.0;230.0
2025-05-03 03:30:00;174.0;0.0;174.0
2025-05-03 04:00:00;198.0;0.0;198.0
2025-05-03 04:30:00;162.0;0.0;162.0
2025-05-03 05:00:00;158.0;0.0;158.0
2025-05-03 05:30:00;200.0;0.0;200.0
2025-05-03 06:00:00;180.0;0.0;180.0
2025-05-03 06:30:00;224.0;0.0;224.0
2025-05-03 07:00:00;126.0;16.5;142.5
2025-05-03 07:30:00;164.0;43.5;207.5
2025-05-03 08:00:00;430.0;71.5;501.5
2025-05-03 08:30:00;150.0;142.5;292.5
2025-05-03 09:00:00;64.0;427.0;491.0
2025-05-03 09:30:00;0.0;721.0;0.0
2025-05-03 10:00:00;0.0;886.5;0.0
2025-05-03 10:30:00;10.0;1152.5;1162.5
2025-05-03 11:00:00;0.0;1365.5;0.0
2025-05-03 11:30:00;0.0;1650.0;0.0
2025-05-03 12:00:00;0.0;1018.5;0.0
2025-05-03 12:30:00;0.0;1902.5;0.0
2025-05-03 13:00:00;0.0;1459.0;0.0
2025-05-03 13:30:00;0.0;1967.0;0.0
2025-05-03 14:00:00;0.0;1938.5;0.0
2025-05-03 14:30:00;0.0;1338.0;0.0
2025-05-03 15:00:00;0.0;1213.0;0.0
2025-05-03 15:30:00;0.0;1209.0;0.0
2025-05-03 16:00:00;16.0;1182.0;1198.0
2025-05-03 16:30:00;18.0;310.5;328.5
2025-05-03 17:00:00;10.0;1438.5;1448.5
2025-05-03 17:30:00;0.0;1126.5;0.0
2025-05-03 18:00:00;0.0;885.0;0.0
2025-05-03 18:30:00;708.0;648.0;1356.0
2025-05-03 19:00:00;700.0;403.5;1103.5
2025-05-03 19:30:00;24.0;193.5;217.5
2025-05-03 20:00:00;58.0;97.5;155.5
2025-05-03 20:30:00;208.0;38.5;246.5
2025-05-03 21:00:00;272.0;11.5;283.5
2025-05-03 21:30:00;230.0;0.0;230.0
2025-05-03 22:00:00;286.0;0.0;286.0
2025-05-03 22:30:00;380.0;0.0;380.0
2025-05-03 23:00:00;362.0;0.0;362.0
2025-05-03 23:30:00;428.0;0.0;428.0
2025-05-04 00:00:00;370.0;0.0;370.0
2025-05-04 00:30:00;376.0;0.0;376.0
2025-05-04 01:00:00;350.0;0.0;350.0
2025-05-04 01:30:00;266.0;0.0;266.0
2025-05-04 02:00:00;188.0;0.0;188.0
2025-05-04 02:30:00;182.0;0.0;182.0
2025-05-04 03:00:00;186.0;0.0;186.0
2025-05-04 03:30:00;128.0;0.0;128.0
2025-05-04 04:00:00;218.0;0.0;218.0
2025-05-04 04:30:00;200.0;0.0;200.0
2025-05-04 05:00:00;186.0;0.0;186.0
2025-05-04 05:30:00;158.0;0.0;158.0
2025-05-04 06:00:00;146.0;0.0;146.0
2025-05-04 06:30:00;194.0;0.0;194.0
2025-05-04 07:00:00;182.0;2.5;184.5
2025-05-04 07:30:00;236.0;15.5;251.5
2025-05-04 08:00:00;248.0;20.5;268.5
2025-05-04 08:30:00;134.0;24.5;158.5
2025-05-04 09:00:00;152.0;49.5;201.5
2025-05-04 09:30:00;242.0;69.5;311.5
2025-05-04 10:00:00;190.0;128.5;318.5
2025-05-04 10:30:00;24.0;234.0;258.0
2025-05-04 11:00:00;18.0;677.0;695.0
2025-05-04 11:30:00;0.0;559.0;0.0
2025-05-04 12:00:00;0.0;668.5;0.0
2025-05-04 12:30:00;0.0;644.5;0.0
2025-05-04 13:00:00;0.0;1107.5;0.0
2025-05-04 13:30:00;0.0;700.5;0.0
2025-05-04 14:00:00;0.0;1181.5;0.0
2025-05-04 14:30:00;0.0;1060.5;0.0
2025-05-04 15:00:00;0.0;2006.0;0.0
2025-05-04 15:30:00;0.0;1873.0;0.0
2025-05-04 16:00:00;0.0;1688.0;0.0
2025-05-04 16:30:00;0.0;996.0;0.0
2025-05-04 17:00:00;0.0;1477.5;0.0
2025-05-04 17:30:00;0.0;258.0;0.0
2025-05-04 18:00:00;672.0;601.0;1273.0
2025-05-04 18:30:00;636.0;697.5;1333.5
2025-05-04 19:00:00;8.0;434.5;442.5
2025-05-04 19:30:00;0.0;216.0;0.0
2025-05-04 20:00:00;10.0;104.5;114.5
2025-05-04 20:30:00;174.0;62.5;236.5
2025-05-04 21:00:00;170.0;20.5;190.5
2025-05-04 21:30:00;200.0;0.0;200.0
2025-05-04 22:00:00;220.0;0.0;220.0
2025-05-04 22:30:00;280.0;0.0;280.0
2025-05-04 23:00:00;456.0;0.0;456.0
2025-05-04 23:30:00;336.0;0.0;336.0
2025-05-05 00:00:00;1056.0;0.0;1056.0
2025-05-05 00:30:00;310.0;0.0;310.0
2025-05-05 01:00:00;270.0;0.0;270.0
2025-05-05 01:30:00;268.0;0.0;268.0
2025-05-05 02:00:00;138.0;0.0;138.0
2025-05-05 02:30:00;160.0;0.0;160.0
2025-05-05 03:00:00;112.0;0.0;112.0
2025-05-05 03:30:00;164.0;0.0;164.0
2025-05-05 04:00:00;242.0;0.0;242.0
2025-05-05 04:30:00;186.0;0.0;186.0
2025-05-05 05:00:00;126.0;0.0;126.0
2025-05-05 05:30:00;158.0;0.0;158.0
2025-05-05 06:00:00;142.0;0.0;142.0
2025-05-05 06:30:00;198.0;2.0;200.0
2025-05-05 07:00:00;288.0;25.5;313.5
2025-05-05 07:30:00;248.0;67.5;315.5
2025-05-05 08:00:00;124.0;85.5;209.5
2025-05-05 08:30:00;48.0;232.0;280.0
2025-05-05 09:00:00;48.0;556.0;604.0
2025-05-05 09:30:00;286.0;546.5;832.5
2025-05-05 10:00:00;216.0;816.0;1032.0
2025-05-05 10:30:00;0.0;1335.5;0.0
2025-05-05 11:00:00;0.0;754.5;0.0
2025-05-05 11:30:00;0.0;843.0;0.0
2025-05-05 12:00:00;0.0;472.5;0.0
2025-05-05 12:30:00;0.0;1324.0;0.0
2025-05-05 13:00:00;82.0;697.5;779.5
2025-05-05 13:30:00;40.0;507.0;547.0
2025-05-05 14:00:00;4.0;431.5;435.5
2025-05-05 14:30:00;0.0;970.5;0.0
2025-05-05 15:00:00;0.0;157.0;0.0
2025-05-05 15:30:00;64.0;389.5;453.5
2025-05-05 16:00:00;24.0;1543.0;1567.0
2025-05-05 16:30:00;0.0;239.0;0.0
2025-05-05 17:00:00;1300.0;547.5;1847.5
2025-05-05 17:30:00;714.0;260.5;974.5
2025-05-05 18:00:00;0.0;349.5;0.0
2025-05-05 18:30:00;0.0;385.5;0.0
2025-05-05 19:00:00;0.0;295.0;0.0
2025-05-05 19:30:00;32.0;174.0;206.0
2025-05-05 20:00:00;16.0;104.5;120.5
2025-05-05 20:30:00;44.0;77.5;121.5
2025-05-05 21:00:00;170.0;24.0;194.0
2025-05-05 21:30:00;148.0;0.0;148.0
2025-05-05 22:00:00;184.0;0.0;184.0
2025-05-05 22:30:00;292.0;0.0;292.0
2025-05-05 23:00:00;362.0;0.0;362.0
2025-05-05 23:30:00;366.0;0.0;366.0
2025-05-06 00:00:00;282.0;0.0;282.0
2025-05-06 00:30:00;1102.0;0.0;1102.0
2025-05-06 01:00:00;678.0;0.0;678.0
2025-05-06 01:30:00;972.0;0.0;972.0
2025-05-06 02:00:00;1090.0;0.0;1090.0
2025-05-06 02:30:00;1116.0;0.0;1116.0
2025-05-06 03:00:00;798.0;0.0;798.0
2025-05-06 03:30:00;140.0;0.0;140.0
2025-05-06 04:00:00;138.0;0.0;138.0
2025-05-06 04:30:00;148.0;0.0;148.0
2025-05-06 05:00:00;156.0;0.0;156.0
2025-05-06 05:30:00;134.0;0.0;134.0
2025-05-06 06:00:00;170.0;0.0;170.0
2025-05-06 06:30:00;184.0;1.5;185.5
2025-05-06 07:00:00;414.0;22.0;436.0
2025-05-06 07:30:00;194.0;71.0;265.0
2025-05-06 08:00:00;410.0;128.0;538.0
2025-05-06 08:30:00;764.0;225.0;989.0
2025-05-06 09:00:00;40.0;333.5;373.5
2025-05-06 09:30:00;0.0;443.5;0.0
2025-05-06 10:00:00;0.0;651.5;0.0
2025-05-06 10:30:00;0.0;582.5;0.0
2025-05-06 11:00:00;0.0;853.0;0.0
2025-05-06 11:30:00;6.0;1047.0;1053.0
2025-05-06 12:00:00;0.0;1025.5;0.0
2025-05-06 12:30:00;66.0;2096.0;2162.0
2025-05-06 13:00:00;0.0;610.0;0.0
2025-05-06 13:30:00;0.0;546.5;0.0
2025-05-06 14:00:00;0.0;784.0;0.0
2025-05-06 14:30:00;0.0;878.0;0.0
2025-05-06 15:00:00;0.0;1200.5;0.0
2025-05-06 15:30:00;0.0;1470.5;0.0
2025-05-06 16:00:00;0.0;825.5;0.0
2025-05-06 16:30:00;0.0;1101.0;0.0
2025-05-06 17:00:00;0.0;1072.5;0.0
2025-05-06 17:30:00;0.0;755.0;0.0
2025-05-06 18:00:00;20.0;366.5;386.5
2025-05-06 18:30:00;20.0;194.5;214.5
2025-05-06 19:00:00;56.0;376.5;432.5
2025-05-06 19:30:00;18.0;124.5;142.5
2025-05-06 20:00:00;276.0;107.5;383.5
2025-05-06 20:30:00;220.0;64.5;284.5
2025-05-06 21:00:00;188.0;22.5;210.5
2025-05-06 21:30:00;196.0;0.0;196.0
2025-05-06 22:00:00;272.0;0.0;272.0
2025-05-06 22:30:00;522.0;0.0;522.0
2025-05-06 23:00:00;2588.0;0.0;2588.0
2025-05-06 23:30:00;370.0;0.0;370.0
2025-05-07 00:00:00;386.0;0.0;386.0
2025-05-07 00:30:00;196.0;0.0;196.0
2025-05-07 01:00:00;176.0;0.0;176.0
2025-05-07 01:30:00;166.0;0.0;166.0
2025-05-07 02:00:00;96.0;0.0;96.0
2025-05-07 02:30:00;126.0;0.0;126.0
2025-05-07 03:00:00;214.0;0.0;214.0
2025-05-07 03:30:00;162.0;0.0;162.0
2025-05-07 04:00:00;132.0;0.0;132.0
2025-05-07 04:30:00;184.0;0.0;184.0
2025-05-07 05:00:00;154.0;0.0;154.0
2025-05-07 05:30:00;1152.0;0.0;1152.0
2025-05-07 06:00:00;1502.0;0.0;1502.0
2025-05-07 06:30:00;1526.0;2.0;1528.0
2025-05-07 07:00:00;1124.0;24.0;1148.0
2025-05-07 07:30:00;780.0;71.0;851.0
2025-05-07 08:00:00;548.0;107.0;655.0
2025-05-07 08:30:00;312.0;254.0;566.0
2025-05-07 09:00:00;312.0;394.0;706.0
2025-05-07 09:30:00;134.0;526.5;660.5
2025-05-07 10:00:00;0.0;886.0;0.0
2025-05-07 10:30:00;0.0;1234.0;0.0
2025-05-07 11:00:00;0.0;1047.5;0.0
2025-05-07 11:30:00;0.0;1725.5;0.0
2025-05-07 12:00:00;0.0;512.5;0.0
2025-05-07 12:30:00;0.0;689.5;0.0
2025-05-07 13:00:00;0.0;661.0;0.0
2025-05-07 13:30:00;14.0;432.5;446.5
2025-05-07 14:00:00;0.0;655.5;0.0
2025-05-07 14:30:00;0.0;681.5;0.0
2025-05-07 15:00:00;0.0;467.0;0.0
2025-05-07 15:30:00;0.0;390.0;0.0
2025-05-07 16:00:00;34.0;294.0;328.0
2025-05-07 16:30:00;0.0;267.5;0.0
2025-05-07 17:00:00;0.0;273.0;0.0
2025-05-07 17:30:00;14.0;228.5;242.5
2025-05-07 18:00:00;16.0;215.5;231.5
2025-05-07 18:30:00;168.0;109.0;277.0
2025-05-07 19:00:00;76.0;58.0;134.0
2025-05-07 19:30:00;274.0;78.0;352.0
2025-05-07 20:00:00;2308.0;38.5;2346.5
2025-05-07 20:30:00;440.0;10.0;450.0
2025-05-07 21:00:00;258.0;1.5;259.5
2025-05-07 21:30:00;194.0;0.0;194.0
2025-05-07 22:00:00;208.0;0.0;208.0
2025-05-07 22:30:00;422.0;0.0;422.0
2025-05-07 23:00:00;334.0;0.0;334.0
2025-05-07 23:30:00;364.0;0.0;364.0
2025-05-08 00:00:00;594.0;0.0;594.0
2025-05-08 00:30:00;332.0;0.0;332.0
2025-05-08 01:00:00;270.0;0.0;270.0
2025-05-08 01:30:00;134.0;0.0;134.0
2025-05-08 02:00:00;118.0;0.0;118.0
2025-05-08 02:30:00;218.0;0.0;218.0
2025-05-08 03:00:00;836.0;0.0;836.0
2025-05-08 03:30:00;584.0;0.0;584.0
2025-05-08 04:00:00;580.0;0.0;580.0
2025-05-08 04:30:00;752.0;0.0;752.0
2025-05-08 05:00:00;696.0;0.0;696.0
2025-05-08 05:30:00;692.0;0.0;692.0
2025-05-08 06:00:00;776.0;0.0;776.0
2025-05-08 06:30:00;412.0;2.0;414.0
2025-05-08 07:00:00;310.0;28.0;338.0
2025-05-08 07:30:00;132.0;80.5;212.5
2025-05-08 08:00:00;124.0;154.0;278.0
2025-05-08 08:30:00;56.0;293.5;349.5
2025-05-08 09:00:00;6.0;473.5;479.5
2025-05-08 09:30:00;4.0;616.0;620.0
2025-05-08 10:00:00;0.0;556.0;0.0
2025-05-08 10:30:00;0.0;583.0;0.0
2025-05-08 11:00:00;0.0;847.5;0.0
2025-05-08 11:30:00;0.0;1448.5;0.0
2025-05-08 12:00:00;14.0;1050.0;1064.0
2025-05-08 12:30:00;72.0;834.0;906.0
2025-05-08 13:00:00;0.0;924.5;0.0
2025-05-08 13:30:00;0.0;975.5;0.0
2025-05-08 14:00:00;0.0;1282.0;0.0
2025-05-08 14:30:00;24.0;857.5;881.5
2025-05-08 15:00:00;832.0;2009.0;2841.0
2025-05-08 15:30:00;34.0;580.5;614.5
2025-05-08 16:00:00;0.0;641.0;0.0
2025-05-08 16:30:00;0.0;339.5;0.0
2025-05-08 17:00:00;0.0;705.5;0.0
2025-05-08 17:30:00;0.0;1074.5;0.0
2025-05-08 18:00:00;0.0;633.0;0.0
2025-05-08 18:30:00;62.0;393.5;455.5
2025-05-08 19:00:00;54.0;210.0;264.0
2025-05-08 19:30:00;20.0;185.5;205.5
2025-05-08 20:00:00;146.0;48.5;194.5
2025-05-08 20:30:00;396.0;61.5;457.5
2025-05-08 21:00:00;184.0;19.5;203.5
2025-05-08 21:30:00;198.0;0.0;198.0
2025-05-08 22:00:00;202.0;0.0;202.0
2025-05-08 22:30:00;330.0;0.0;330.0
2025-05-08 23:00:00;402.0;0.0;402.0
2025-05-08 23:30:00;342.0;0.0;342.0
2025-05-09 00:00:00;338.0;0.0;338.0
2025-05-09 00:30:00;1254.0;0.0;1254.0
2025-05-09 01:00:00;150.0;0.0;150.0
2025-05-09 01:30:00;190.0;0.0;190.0
2025-05-09 02:00:00;68.0;0.0;68.0
2025-05-09 02:30:00;208.0;0.0;208.0
2025-05-09 03:00:00;206.0;0.0;206.0
2025-05-09 03:30:00;160.0;0.0;160.0
2025-05-09 04:00:00;122.0;0.0;122.0
2025-05-09 04:30:00;110.0;0.0;110.0
2025-05-09 05:00:00;184.0;0.0;184.0
2025-05-09 05:30:00;178.0;0.0;178.0
2025-05-09 06:00:00;166.0;0.0;166.0
2025-05-09 06:30:00;132.0;5.5;137.5
2025-05-09 07:00:00;146.0;33.5;179.5
2025-05-09 07:30:00;692.0;73.5;765.5
2025-05-09 08:00:00;1028.0;137.5;1165.5
2025-05-09 08:30:00;1096.0;217.5;1313.5
2025-05-09 09:00:00;610.0;479.0;1089.0
2025-05-09 09:30:00;0.0;655.0;0.0
2025-05-09 10:00:00;0.0;969.5;0.0
2025-05-09 10:30:00;0.0;1181.0;0.0
2025-05-09 11:00:00;0.0;1363.0;0.0
2025-05-09 11:30:00;0.0;1523.0;0.0
2025-05-09 12:00:00;0.0;1650.0;0.0
2025-05-09 12:30:00;0.0;1764.5;0.0
2025-05-09 13:00:00;0.0;1120.0;0.0
2025-05-09 13:30:00;0.0;346.0;0.0
2025-05-09 14:00:00;8.0;274.0;282.0
2025-05-09 14:30:00;40.0;855.5;895.5
2025-05-09 15:00:00;0.0;786.0;0.0
2025-05-09 15:30:00;0.0;628.5;0.0
2025-05-09 16:00:00;4.0;247.0;251.0
2025-05-09 16:30:00;42.0;1211.0;1253.0
2025-05-09 17:00:00;0.0;363.0;0.0
2025-05-09 17:30:00;0.0;1232.5;0.0
2025-05-09 18:00:00;0.0;931.5;0.0
2025-05-09 18:30:00;0.0;217.0;0.0
2025-05-09 19:00:00;18.0;125.5;143.5
2025-05-09 19:30:00;546.0;82.0;628.0
2025-05-09 20:00:00;326.0;40.0;366.0
2025-05-09 20:30:00;492.0;22.5;514.5
2025-05-09 21:00:00;2464.0;17.5;2481.5
2025-05-09 21:30:00;1896.0;1.5;1897.5
2025-05-09 22:00:00;322.0;0.0;322.0
2025-05-09 22:30:00;402.0;0.0;402.0
2025-05-09 23:00:00;322.0;0.0;322.0
2025-05-09 23:30:00;340.0;0.0;340.0
2025-05-10 00:00:00;538.0;0.0;538.0
2025-05-10 00:30:00;430.0;0.0;430.0
2025-05-10 01:00:00;156.0;0.0;156.0
2025-05-10 01:30:00;146.0;0.0;146.0
2025-05-10 02:00:00;156.0;0.0;156.0
2025-05-10 02:30:00;162.0;0.0;162.0
2025-05-10 03:00:00;212.0;0.0;212.0
2025-05-10 03:30:00;110.0;0.0;110.0
2025-05-10 04:00:00;190.0;0.0;190.0
2025-05-10 04:30:00;154.0;0.0;154.0
2025-05-10 05:00:00;122.0;0.0;122.0
2025-05-10 05:30:00;192.0;0.0;192.0
2025-05-10 06:00:00;194.0;0.0;194.0
2025-05-10 06:30:00;160.0;5.5;165.5
2025-05-10 07:00:00;88.0;29.0;117.0
2025-05-10 07:30:00;154.0;75.5;229.5
2025-05-10 08:00:00;230.0;137.0;367.0
2025-05-10 08:30:00;100.0;226.0;326.0
2025-05-10 09:00:00;48.0;313.0;361.0
2025-05-10 09:30:00;10.0;176.0;186.0
2025-05-10 10:00:00;74.0;209.0;283.0
2025-05-10 10:30:00;58.0;268.0;326.0
2025-05-10 11:00:00;24.0;649.0;673.0
2025-05-10 11:30:00;0.0;741.5;0.0
2025-05-10 12:00:00;0.0;1293.5;0.0
2025-05-10 12:30:00;0.0;813.0;0.0
2025-05-10 13:00:00;512.0;426.0;938.0
2025-05-10 13:30:00;48.0;641.0;689.0
2025-05-10 14:00:00;718.0;964.5;1682.5
2025-05-10 14:30:00;3370.0;1427.0;4797.0
2025-05-10 15:00:00;382.0;752.0;1134.0
2025-05-10 15:30:00;0.0;1035.5;0.0
2025-05-10 16:00:00;0.0;530.0;0.0
2025-05-10 16:30:00;0.0;1467.5;0.0
2025-05-10 17:00:00;0.0;984.5;0.0
2025-05-10 17:30:00;0.0;776.5;0.0
2025-05-10 18:00:00;0.0;509.0;0.0
2025-05-10 18:30:00;0.0;487.0;0.0
2025-05-10 19:00:00;0.0;323.5;0.0
2025-05-10 19:30:00;20.0;126.5;146.5
2025-05-10 20:00:00;116.0;70.0;186.0
2025-05-10 20:30:00;538.0;29.0;567.0
2025-05-10 21:00:00;372.0;10.0;382.0
2025-05-10 21:30:00;254.0;0.0;254.0
2025-05-10 22:00:00;374.0;0.0;374.0
2025-05-10 22:30:00;424.0;0.0;424.0
2025-05-10 23:00:00;408.0;0.0;408.0
2025-05-10 23:30:00;400.0;0.0;400.0
2025-05-11 00:00:00;564.0;0.0;564.0
2025-05-11 00:30:00;1266.0;0.0;1266.0
2025-05-11 01:00:00;394.0;0.0;394.0
2025-05-11 01:30:00;230.0;0.0;230.0
2025-05-11 02:00:00;188.0;0.0;188.0
2025-05-11 02:30:00;94.0;0.0;94.0
2025-05-11 03:00:00;196.0;0.0;196.0
2025-05-11 03:30:00;198.0;0.0;198.0
2025-05-11 04:00:00;226.0;0.0;226.0
2025-05-11 04:30:00;146.0;0.0;146.0
2025-05-11 05:00:00;140.0;0.0;140.0
2025-05-11 05:30:00;136.0;0.0;136.0
2025-05-11 06:00:00;176.0;0.0;176.0
2025-05-11 06:30:00;252.0;0.0;252.0
2025-05-11 07:00:00;152.0;8.0;160.0
2025-05-11 07:30:00;84.0;27.0;111.0
2025-05-11 08:00:00;482.0;98.5;580.5
2025-05-11 08:30:00;56.0;174.5;230.5
2025-05-11 09:00:00;104.0;227.0;331.0
2025-05-11 09:30:00;2.0;420.0;422.0
2025-05-11 10:00:00;0.0;406.5;0.0
2025-05-11 10:30:00;0.0;567.0;0.0
2025-05-11 11:00:00;0.0;1246.0;0.0
2025-05-11 11:30:00;0.0;895.5;0.0
2025-05-11 12:00:00;0.0;511.5;0.0
2025-05-11 12:30:00;68.0;1158.0;1226.0
2025-05-11 13:00:00;0.0;964.5;0.0
2025-05-11 13:30:00;0.0;880.5;0.0
2025-05-11 14:00:00;0.0;602.5;0.0
2025-05-11 14:30:00;0.0;1318.5;0.0
2025-05-11 15:00:00;90.0;1648.0;1738.0
2025-05-11 15:30:00;734.0;1318.5;2052.5
2025-05-11 16:00:00;100.0;571.5;671.5
2025-05-11 16:30:00;0.0;1517.5;0.0
2025-05-11 17:00:00;0.0;1015.0;0.0
2025-05-11 17:30:00;0.0;1168.5;0.0
2025-05-11 18:00:00;0.0;721.5;0.0
2025-05-11 18:30:00;0.0;184.5;0.0
2025-05-11 19:00:00;32.0;312.5;344.5
2025-05-11 19:30:00;0.0;196.5;0.0
2025-05-11 20:00:00;62.0;135.0;197.0
2025-05-11 20:30:00;228.0;78.5;306.5
2025-05-11 21:00:00;122.0;17.5;139.5
